"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: concurrency","Param: impl","Param: iterations"
"org.neo4j.graphalgo.bench.BetweennessCentralityBenchmark._01_benchmark:·gc.churn.PS_Eden_Space","avgt",1,5,67.270646,579.220545,"MB/sec",4,,
"org.neo4j.graphalgo.bench.BetweennessCentralityBenchmark._01_benchmark:·gc.churn.PS_Eden_Space.norm","avgt",1,5,214748364.800000,1849048185.036073,"B/op",4,,
"org.neo4j.graphalgo.bench.BetweennessCentralityBenchmark._01_benchmark:·gc.count","avgt",1,5,1.000000,NaN,"counts",4,,
"org.neo4j.graphalgo.bench.BetweennessCentralityBenchmark._01_benchmark:·gc.time","avgt",1,5,52.000000,NaN,"ms",4,,
"org.neo4j.graphalgo.bench.BetweennessCentralityBenchmark._01_benchmark","avgt",1,5,1504061.992400,847459.071123,"us/op",8,,
"org.neo4j.graphalgo.bench.BetweennessCentralityBenchmark._01_benchmark:·gc.alloc.rate","avgt",1,5,39.985856,72.585783,"MB/sec",8,,
"org.neo4j.graphalgo.bench.BetweennessCentralityBenchmark._01_benchmark:·gc.alloc.rate.norm","avgt",1,5,81623758.400000,137745816.690179,"B/op",8,,
"org.neo4j.graphalgo.bench.BetweennessCentralityBenchmark._01_benchmark:·gc.churn.PS_Eden_Space","avgt",1,5,85.751804,738.348890,"MB/sec",8,,
"org.neo4j.graphalgo.bench.BetweennessCentralityBenchmark._01_benchmark:·gc.churn.PS_Eden_Space.norm","avgt",1,5,214748364.800000,1849048185.036073,"B/op",8,,
"org.neo4j.graphalgo.bench.BetweennessCentralityBenchmark._01_benchmark:·gc.count","avgt",1,5,1.000000,NaN,"counts",8,,
"org.neo4j.graphalgo.bench.BetweennessCentralityBenchmark._01_benchmark:·gc.time","avgt",1,5,116.000000,NaN,"ms",8,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._01_multistepSCCsequential","avgt",1,5,948.853884,1374.930656,"us/op",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._01_multistepSCCsequential:·gc.alloc.rate","avgt",1,5,2334.615315,2880.970459,"MB/sec",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._01_multistepSCCsequential:·gc.alloc.rate.norm","avgt",1,5,3276823.269428,8737.760874,"B/op",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._01_multistepSCCsequential:·gc.churn.PS_Eden_Space","avgt",1,5,2381.742538,2037.971260,"MB/sec",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._01_multistepSCCsequential:·gc.churn.PS_Eden_Space.norm","avgt",1,5,3489026.071492,2239058.498427,"B/op",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._01_multistepSCCsequential:·gc.churn.PS_Survivor_Space","avgt",1,5,0.959843,2.694768,"MB/sec",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._01_multistepSCCsequential:·gc.churn.PS_Survivor_Space.norm","avgt",1,5,1187.098597,3300.985716,"B/op",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._01_multistepSCCsequential:·gc.count","avgt",1,5,14.000000,NaN,"counts",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._01_multistepSCCsequential:·gc.time","avgt",1,5,223.000000,NaN,"ms",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._02_multistepSCCparallel","avgt",1,5,821.238710,630.932805,"us/op",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._02_multistepSCCparallel:·gc.alloc.rate","avgt",1,5,2471.996188,2381.566991,"MB/sec",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._02_multistepSCCparallel:·gc.alloc.rate.norm","avgt",1,5,3276320.634446,4410.175038,"B/op",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._02_multistepSCCparallel:·gc.churn.PS_Eden_Space","avgt",1,5,2478.192592,2592.090212,"MB/sec",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._02_multistepSCCparallel:·gc.churn.PS_Eden_Space.norm","avgt",1,5,3272108.488809,998622.503953,"B/op",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._02_multistepSCCparallel:·gc.churn.PS_Survivor_Space","avgt",1,5,0.801074,2.681843,"MB/sec",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._02_multistepSCCparallel:·gc.churn.PS_Survivor_Space.norm","avgt",1,5,1017.828236,3008.212317,"B/op",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._02_multistepSCCparallel:·gc.count","avgt",1,5,15.000000,NaN,"counts",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._02_multistepSCCparallel:·gc.time","avgt",1,5,323.000000,NaN,"ms",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._03_multistepSCCtarjan","avgt",1,5,1060.602528,947.387858,"us/op",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._03_multistepSCCtarjan:·gc.alloc.rate","avgt",1,5,1962.318905,1939.531601,"MB/sec",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._03_multistepSCCtarjan:·gc.alloc.rate.norm","avgt",1,5,3276454.234078,5559.223092,"B/op",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._03_multistepSCCtarjan:·gc.churn.PS_Eden_Space","avgt",1,5,2018.811665,3188.716347,"MB/sec",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._03_multistepSCCtarjan:·gc.churn.PS_Eden_Space.norm","avgt",1,5,3309563.250121,4142641.904461,"B/op",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._03_multistepSCCtarjan:·gc.churn.PS_Survivor_Space","avgt",1,5,0.731534,2.965766,"MB/sec",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._03_multistepSCCtarjan:·gc.churn.PS_Survivor_Space.norm","avgt",1,5,1174.274254,5052.991822,"B/op",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._03_multistepSCCtarjan:·gc.count","avgt",1,5,12.000000,NaN,"counts",,,
"org.neo4j.graphalgo.bench.MultistepSCCBenchmark._03_multistepSCCtarjan:·gc.time","avgt",1,5,436.000000,NaN,"ms",,,
"org.neo4j.graphalgo.bench.PageRankBenchmark.run","avgt",1,5,41.460517,23.763610,"us/op",,LIGHT,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.alloc.rate","avgt",1,5,322.524279,207.107379,"MB/sec",,LIGHT,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.alloc.rate.norm","avgt",1,5,20896.219855,215.593104,"B/op",,LIGHT,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Eden_Space","avgt",1,5,400.257145,1407.906358,"MB/sec",,LIGHT,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Eden_Space.norm","avgt",1,5,27500.236224,97563.601245,"B/op",,LIGHT,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Survivor_Space","avgt",1,5,0.403704,3.350277,"MB/sec",,LIGHT,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Survivor_Space.norm","avgt",1,5,25.145838,207.969762,"B/op",,LIGHT,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.count","avgt",1,5,3.000000,NaN,"counts",,LIGHT,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.time","avgt",1,5,157.000000,NaN,"ms",,LIGHT,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run","avgt",1,5,68.227413,86.185578,"us/op",,LIGHT,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.alloc.rate","avgt",1,5,211.147319,286.225632,"MB/sec",,LIGHT,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.alloc.rate.norm","avgt",1,5,20949.812000,504.139096,"B/op",,LIGHT,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Eden_Space","avgt",1,5,135.062141,1162.925762,"MB/sec",,LIGHT,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Eden_Space.norm","avgt",1,5,8607.148890,74110.147697,"B/op",,LIGHT,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Survivor_Space","avgt",1,5,0.391335,3.369509,"MB/sec",,LIGHT,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Survivor_Space.norm","avgt",1,5,24.938709,214.729809,"B/op",,LIGHT,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.count","avgt",1,5,1.000000,NaN,"counts",,LIGHT,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.time","avgt",1,5,44.000000,NaN,"ms",,LIGHT,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run","avgt",1,5,126.743704,22.556480,"us/op",,LIGHT,100
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.alloc.rate","avgt",1,5,103.767205,16.199967,"MB/sec",,LIGHT,100
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.alloc.rate.norm","avgt",1,5,20918.009346,739.919242,"B/op",,LIGHT,100
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Eden_Space","avgt",1,5,136.454455,1174.914010,"MB/sec",,LIGHT,100
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Eden_Space.norm","avgt",1,5,28560.761378,245916.768857,"B/op",,LIGHT,100
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.count","avgt",1,5,1.000000,NaN,"counts",,LIGHT,100
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.time","avgt",1,5,31.000000,NaN,"ms",,LIGHT,100
"org.neo4j.graphalgo.bench.PageRankBenchmark.run","avgt",1,5,64.868296,32.177867,"us/op",,HEAVY,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.alloc.rate","avgt",1,5,506.921064,296.769925,"MB/sec",,HEAVY,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.alloc.rate.norm","avgt",1,5,51610.168680,443.405314,"B/op",,HEAVY,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Eden_Space","avgt",1,5,573.549866,1257.387059,"MB/sec",,HEAVY,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Eden_Space.norm","avgt",1,5,62668.242078,141755.874964,"B/op",,HEAVY,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Survivor_Space","avgt",1,5,0.370628,3.146683,"MB/sec",,HEAVY,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Survivor_Space.norm","avgt",1,5,43.236008,367.968793,"B/op",,HEAVY,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.count","avgt",1,5,4.000000,NaN,"counts",,HEAVY,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.time","avgt",1,5,163.000000,NaN,"ms",,HEAVY,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run","avgt",1,5,81.886137,64.540354,"us/op",,HEAVY,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.alloc.rate","avgt",1,5,410.786534,323.635801,"MB/sec",,HEAVY,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.alloc.rate.norm","avgt",1,5,51623.308772,453.034084,"B/op",,HEAVY,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Eden_Space","avgt",1,5,402.671172,1415.895804,"MB/sec",,HEAVY,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Eden_Space.norm","avgt",1,5,55802.296188,203890.193716,"B/op",,HEAVY,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Survivor_Space","avgt",1,5,0.361107,3.109200,"MB/sec",,HEAVY,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Survivor_Space.norm","avgt",1,5,54.564998,469.816620,"B/op",,HEAVY,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.count","avgt",1,5,3.000000,NaN,"counts",,HEAVY,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.time","avgt",1,5,216.000000,NaN,"ms",,HEAVY,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run","avgt",1,5,109.787311,30.328192,"us/op",,HEAVY,100
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.alloc.rate","avgt",1,5,296.319876,96.223670,"MB/sec",,HEAVY,100
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.alloc.rate.norm","avgt",1,5,51633.849002,704.051370,"B/op",,HEAVY,100
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Eden_Space","avgt",1,5,270.936284,1428.599294,"MB/sec",,HEAVY,100
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Eden_Space.norm","avgt",1,5,45590.398872,240496.104141,"B/op",,HEAVY,100
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Survivor_Space","avgt",1,5,0.363802,3.088367,"MB/sec",,HEAVY,100
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Survivor_Space.norm","avgt",1,5,59.513862,504.803628,"B/op",,HEAVY,100
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.count","avgt",1,5,2.000000,NaN,"counts",,HEAVY,100
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.time","avgt",1,5,28.000000,NaN,"ms",,HEAVY,100
"org.neo4j.graphalgo.bench.PageRankBenchmark.run","avgt",1,5,115.589519,31.942852,"us/op",,VIEW,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.alloc.rate","avgt",1,5,289.650211,89.620658,"MB/sec",,VIEW,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.alloc.rate.norm","avgt",1,5,52969.766554,703.361719,"B/op",,VIEW,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Eden_Space","avgt",1,5,267.227767,1409.502064,"MB/sec",,VIEW,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Eden_Space.norm","avgt",1,5,52664.486705,278170.132030,"B/op",,VIEW,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Survivor_Space","avgt",1,5,0.359255,2.903720,"MB/sec",,VIEW,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Survivor_Space.norm","avgt",1,5,66.677001,534.340273,"B/op",,VIEW,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.count","avgt",1,5,2.000000,NaN,"counts",,VIEW,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.time","avgt",1,5,46.000000,NaN,"ms",,VIEW,5
"org.neo4j.graphalgo.bench.PageRankBenchmark.run","avgt",1,5,388.973035,345.365105,"us/op",,VIEW,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.alloc.rate","avgt",1,5,332.837098,222.678956,"MB/sec",,VIEW,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.alloc.rate.norm","avgt",1,5,199662.031300,1671.932394,"B/op",,VIEW,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Eden_Space","avgt",1,5,272.479614,1436.706787,"MB/sec",,VIEW,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Eden_Space.norm","avgt",1,5,155278.841942,818747.735984,"B/op",,VIEW,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Survivor_Space","avgt",1,5,0.361292,3.088516,"MB/sec",,VIEW,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Survivor_Space.norm","avgt",1,5,205.350260,1755.375985,"B/op",,VIEW,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.count","avgt",1,5,2.000000,NaN,"counts",,VIEW,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.time","avgt",1,5,16.000000,NaN,"ms",,VIEW,20
"org.neo4j.graphalgo.bench.PageRankBenchmark.run","avgt",1,5,2026.297543,1404.767226,"us/op",,VIEW,100
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.alloc.rate","avgt",1,5,315.262102,264.468757,"MB/sec",,VIEW,100
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.alloc.rate.norm","avgt",1,5,989395.873911,9557.002844,"B/op",,VIEW,100
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Eden_Space","avgt",1,5,398.060057,1402.029300,"MB/sec",,VIEW,100
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Eden_Space.norm","avgt",1,5,1386538.705765,4922682.567525,"B/op",,VIEW,100
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Survivor_Space","avgt",1,5,0.357596,2.957201,"MB/sec",,VIEW,100
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.churn.PS_Survivor_Space.norm","avgt",1,5,1292.244870,10733.283930,"B/op",,VIEW,100
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.count","avgt",1,5,3.000000,NaN,"counts",,VIEW,100
"org.neo4j.graphalgo.bench.PageRankBenchmark.run:·gc.time","avgt",1,5,133.000000,NaN,"ms",,VIEW,100
"org.neo4j.graphalgo.bench.UnionFindBenchmark._01_unbufferedUnionFind","avgt",1,10,4.161092,0.618592,"us/op",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._01_unbufferedUnionFind:·gc.alloc.rate","avgt",1,10,199.447780,27.712701,"MB/sec",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._01_unbufferedUnionFind:·gc.alloc.rate.norm","avgt",1,10,1296.007036,0.020900,"B/op",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._01_unbufferedUnionFind:·gc.churn.PS_Eden_Space","avgt",1,10,223.664216,550.590209,"MB/sec",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._01_unbufferedUnionFind:·gc.churn.PS_Eden_Space.norm","avgt",1,10,1589.780644,3874.316807,"B/op",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._01_unbufferedUnionFind:·gc.churn.PS_Survivor_Space","avgt",1,10,0.003109,0.010570,"MB/sec",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._01_unbufferedUnionFind:·gc.churn.PS_Survivor_Space.norm","avgt",1,10,0.022788,0.080390,"B/op",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._01_unbufferedUnionFind:·gc.count","avgt",1,10,3.000000,NaN,"counts",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._01_unbufferedUnionFind:·gc.time","avgt",1,10,130.000000,NaN,"ms",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._02_bufferedUnionFind","avgt",1,10,0.585959,0.281675,"us/op",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._02_bufferedUnionFind:·gc.alloc.rate","avgt",1,10,458.728396,183.507921,"MB/sec",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._02_bufferedUnionFind:·gc.alloc.rate.norm","avgt",1,10,392.000826,0.002410,"B/op",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._02_bufferedUnionFind:·gc.churn.PS_Eden_Space","avgt",1,10,441.625230,703.792898,"MB/sec",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._02_bufferedUnionFind:·gc.churn.PS_Eden_Space.norm","avgt",1,10,369.452324,614.804317,"B/op",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._02_bufferedUnionFind:·gc.churn.PS_Survivor_Space","avgt",1,10,0.008329,0.020722,"MB/sec",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._02_bufferedUnionFind:·gc.churn.PS_Survivor_Space.norm","avgt",1,10,0.006886,0.016800,"B/op",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._02_bufferedUnionFind:·gc.count","avgt",1,10,5.000000,NaN,"counts",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._02_bufferedUnionFind:·gc.time","avgt",1,10,71.000000,NaN,"ms",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._03_heavyGraphUnionFind","avgt",1,10,0.699200,0.330158,"us/op",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._03_heavyGraphUnionFind:·gc.alloc.rate","avgt",1,10,523.868818,186.403250,"MB/sec",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._03_heavyGraphUnionFind:·gc.alloc.rate.norm","avgt",1,10,536.001497,0.005270,"B/op",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._03_heavyGraphUnionFind:·gc.churn.PS_Eden_Space","avgt",1,10,516.899146,675.069940,"MB/sec",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._03_heavyGraphUnionFind:·gc.churn.PS_Eden_Space.norm","avgt",1,10,470.092892,620.305246,"B/op",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._03_heavyGraphUnionFind:·gc.churn.PS_Survivor_Space","avgt",1,10,0.008631,0.027532,"MB/sec",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._03_heavyGraphUnionFind:·gc.churn.PS_Survivor_Space.norm","avgt",1,10,0.007142,0.022827,"B/op",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._03_heavyGraphUnionFind:·gc.count","avgt",1,10,6.000000,NaN,"counts",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._03_heavyGraphUnionFind:·gc.time","avgt",1,10,364.000000,NaN,"ms",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._04_lightGraphUnionFind","avgt",1,10,0.942356,0.046997,"us/op",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._04_lightGraphUnionFind:·gc.alloc.rate","avgt",1,10,372.600159,18.208350,"MB/sec",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._04_lightGraphUnionFind:·gc.alloc.rate.norm","avgt",1,10,552.001717,0.005765,"B/op",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._04_lightGraphUnionFind:·gc.churn.PS_Eden_Space","avgt",1,10,440.674143,702.276995,"MB/sec",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._04_lightGraphUnionFind:·gc.churn.PS_Eden_Space.norm","avgt",1,10,656.251390,1046.501182,"B/op",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._04_lightGraphUnionFind:·gc.churn.PS_Survivor_Space","avgt",1,10,0.003122,0.010617,"MB/sec",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._04_lightGraphUnionFind:·gc.churn.PS_Survivor_Space.norm","avgt",1,10,0.004745,0.016268,"B/op",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._04_lightGraphUnionFind:·gc.count","avgt",1,10,5.000000,NaN,"counts",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._04_lightGraphUnionFind:·gc.time","avgt",1,10,92.000000,NaN,"ms",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._05_buildBufferedDataSource","avgt",1,10,7.772787,2.016633,"us/op",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._05_buildBufferedDataSource:·gc.alloc.rate","avgt",1,10,347.719568,77.424169,"MB/sec",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._05_buildBufferedDataSource:·gc.alloc.rate.norm","avgt",1,10,4160.013474,0.042701,"B/op",,,
"org.neo4j.graphalgo.bench.UnionFindBenchmark._05_buildBufferedDataSource:·gc.churn.PS_Eden_Space","avgt",1,10,352.049078,687.130007,"MB/sec",,,
